date,open,high,low,close,volume,volumePrice,dailyReturn
2013-08-13,245.08,248.21,244.68,248.20,"115,631,600","3,262,679,000,000",1.81
2013-08-14,248.20,250.04,247.69,249.82,"83,697,400","3,287,229,000,000",0.65
2013-08-16,247.12,250.36,246.76,249.23,"73,761,400","2,932,660,000,000",-0.24
2013-08-19,248.76,249.04,247.68,248.89,"90,684,800","2,645,777,000,000",-0.14
2013-08-20,247.97,249.89,244.82,245.13,"89,308,000","3,321,406,000,000",-1.51
2013-08-21,245.48,246.15,242.11,242.49,"102,107,700","3,225,861,000,000",-1.08
2013-08-22,239.93,241.63,239.01,240.37,"116,922,000","3,293,784,000,000",-0.87
2013-08-23,242.17,244.25,241.05,243.37,"88,265,600","2,940,839,000,000",1.25
2013-08-26,244.21,246.13,244.16,245.71,"78,632,000","2,494,021,000,000",0.96
2013-08-27,245.13,247.21,244.87,245.71,"89,064,900","2,877,095,000,000",0.00
2013-08-28,242.70,245.78,242.54,245.67,"70,691,500","2,548,218,000,000",-0.02
2013-08-29,246.69,250.02,246.62,248.86,"75,560,600","4,018,568,000,000",1.30
2013-08-30,250.52,251.74,249.36,251.74,"68,668,000","3,642,775,000,000",1.16
2013-09-02,251.65,252.51,250.84,251.13,"55,644,300","2,666,176,000,000",-0.24
2013-09-03,252.43,253.37,251.49,252.05,"73,560,400","3,201,091,000,000",0.37
2013-09-04,251.40,252.99,250.40,252.15,"69,844,800","3,283,895,000,000",0.04
2013-09-05,253.68,255.12,252.79,254.62,"76,579,500","3,653,158,000,000",0.98
2013-09-06,255.01,256.24,254.19,255.25,"82,368,100","3,369,628,000,000",0.25
2013-09-09,256.48,258.12,256.27,258.12,"76,067,500","3,684,348,000,000",1.12
2013-09-10,258.62,261.20,258.53,261.20,"89,515,800","4,486,726,000,000",1.19
2013-09-11,261.38,262.38,260.13,262.38,"86,137,800","3,786,857,000,000",0.45
2013-09-12,262.40,264.27,261.10,262.32,"98,835,500","5,744,429,000,000",-0.02
2013-09-13,260.99,262.38,260.52,260.83,"77,929,100","3,306,485,000,000",-0.57
2013-09-16,263.40,264.38,262.53,263.86,"74,975,600","3,391,673,000,000",1.16
2013-09-17,263.19,263.39,261.06,262.56,"71,055,300","3,474,376,000,000",-0.49
2013-09-23,261.64,263.92,260.76,263.02,"80,445,400","4,317,654,000,000",0.18
2013-09-24,261.85,263.43,260.42,262.83,"108,559,800","3,481,543,000,000",-0.07
2013-09-25,262.42,262.76,260.23,261.45,"104,132,700","3,572,523,000,000",-0.53
2013-09-26,260.59,262.68,260.47,262.68,"81,536,100","3,093,433,000,000",0.47
2013-09-27,263.34,263.65,262.66,262.94,"91,122,900","3,312,876,000,000",0.10
2013-09-30,261.56,262.30,260.55,260.91,"65,543,700","3,254,225,000,000",-0.77
2013-10-01,261.08,263.29,260.55,261.48,"70,906,300","3,004,314,000,000",0.22
2013-10-02,263.42,263.57,261.66,261.87,"73,520,400","3,677,327,000,000",0.15
2013-10-04,262.27,263.04,260.25,261.78,"74,144,100","3,585,901,000,000",-0.03
2013-10-07,261.93,262.76,261.38,261.85,"64,708,500","2,791,271,000,000",0.03
2013-10-08,260.95,263.15,260.09,263.14,"73,859,000","3,386,802,000,000",0.49
2013-10-10,262.83,264.16,262.39,262.90,"73,049,700","3,427,231,000,000",-0.09
2013-10-11,265.19,266.81,264.41,266.35,"91,605,000","4,057,516,000,000",1.31
2013-10-14,266.52,266.77,265.81,265.81,"69,322,600","3,048,589,000,000",-0.20
2013-10-15,267.87,269.53,267.87,269.02,"68,331,900","3,432,127,000,000",1.21
2013-10-16,268.92,270.30,268.19,268.25,"73,543,600","3,621,397,000,000",-0.29
2013-10-17,270.60,270.76,268.90,269.59,"93,651,900","4,134,200,000,000",0.50
2013-10-18,270.51,271.25,269.70,271.24,"73,412,400","3,804,283,000,000",0.61
2013-10-21,271.55,272.56,270.56,271.22,"62,479,000","3,449,577,000,000",-0.01
2013-10-22,270.75,271.13,269.71,271.11,"84,119,000","4,052,314,000,000",-0.04
2013-10-23,271.96,272.06,268.00,268.03,"105,485,800","4,616,275,000,000",-1.14
2013-10-24,267.85,269.36,266.75,269.36,"59,138,100","3,130,044,000,000",0.50
2013-10-25,269.42,269.42,266.01,267.51,"66,297,000","3,398,887,000,000",-0.69
2013-10-28,267.96,269.77,267.21,269.74,"70,676,500","3,295,009,000,000",0.83
2013-10-29,269.50,270.60,268.50,270.28,"64,058,900","2,998,500,000,000",0.20
2013-10-30,270.72,271.44,269.13,271.44,"58,681,900","2,979,241,000,000",0.43
2013-10-31,270.13,270.81,266.88,266.91,"66,797,500","3,577,932,000,000",-1.67
2013-11-01,268.06,268.83,267.23,268.63,"53,924,000","2,787,453,000,000",0.64
2013-11-04,267.88,268.01,266.20,266.59,"57,546,300","2,831,066,000,000",-0.76
2013-11-05,266.98,267.30,264.37,264.96,"61,080,400","2,792,485,000,000",-0.61
2013-11-06,265.16,266.19,264.31,264.62,"58,305,600","3,230,398,000,000",-0.13
2013-11-07,264.71,265.12,262.71,263.34,"59,120,000","2,825,604,000,000",-0.48
2013-11-08,260.97,262.58,260.53,260.53,"64,729,600","3,186,867,000,000",-1.07
2013-11-11,262.14,262.14,259.49,260.15,"54,846,200","2,517,603,000,000",-0.15
2013-11-12,261.21,263.57,261.13,262.81,"58,732,800","2,567,719,000,000",1.02
2013-11-13,262.42,262.45,258.04,258.04,"59,294,300","2,744,951,000,000",-1.81
2013-11-14,260.53,260.79,258.11,258.44,"68,231,200","2,932,574,000,000",0.16
2013-11-15,260.48,264.33,260.47,264.20,"70,120,300","2,947,036,000,000",2.23
2013-11-18,265.38,265.96,264.65,265.03,"58,663,300","2,281,747,000,000",0.31
2013-11-19,264.84,268.37,264.68,267.81,"76,854,100","3,227,486,000,000",1.05
2013-11-20,267.23,267.43,264.69,265.62,"85,759,900","3,623,217,000,000",-0.82
2013-11-21,265.06,265.06,260.97,262.20,"58,362,700","2,652,794,000,000",-1.29
2013-11-22,263.40,264.65,261.89,263.86,"56,990,400","2,510,468,000,000",0.63
2013-11-25,265.85,267.45,265.20,265.21,"56,730,000","2,319,766,000,000",0.51
2013-11-26,264.02,266.26,262.78,266.26,"54,064,700","2,634,966,000,000",0.40
2013-11-27,265.28,267.15,264.50,267.15,"84,488,400","3,083,011,000,000",0.33
2013-11-28,268.80,270.07,268.42,269.70,"62,913,200","3,260,326,000,000",0.95
2013-11-29,269.61,270.36,268.68,269.57,"54,353,800","2,426,063,000,000",-0.05
2013-12-02,270.48,270.84,267.35,267.58,"57,620,800","2,538,350,000,000",-0.74
2013-12-03,266.64,267.33,264.79,264.84,"61,970,700","3,018,821,000,000",-1.02
2013-12-04,263.39,264.53,261.48,261.48,"54,677,300","2,698,091,000,000",-1.27
2013-12-05,262.50,262.60,259.21,261.10,"51,680,000","2,759,449,000,000",-0.15
2013-12-06,261.04,262.17,260.54,260.71,"52,755,300","2,550,218,000,000",-0.15
2013-12-09,263.52,264.14,263.24,263.70,"52,025,500","2,272,358,000,000",1.15
2013-12-10,263.55,263.75,262.24,262.68,"56,661,600","2,429,776,000,000",-0.39
2013-12-11,261.74,263.67,259.78,260.55,"59,243,000","2,614,521,000,000",-0.81
2013-12-12,258.95,259.46,257.70,259.05,"93,726,200","3,430,093,000,000",-0.58
2013-12-13,258.29,258.49,256.08,258.04,"61,163,000","3,022,523,000,000",-0.39
2013-12-16,257.70,259.07,257.00,257.90,"46,762,400","2,260,191,000,000",-0.05
2013-12-17,260.27,260.67,258.18,258.72,"78,914,200","3,090,435,000,000",0.32
2013-12-18,259.62,261.24,258.74,259.98,"56,756,800","2,924,876,000,000",0.49
2013-12-19,263.16,263.21,259.46,260.20,"58,313,600","3,104,563,000,000",0.08
2013-12-20,259.85,261.55,259.78,261.27,"55,377,600","2,531,947,000,000",0.41
2013-12-23,262.78,263.89,262.14,263.24,"59,325,500","2,618,330,000,000",0.75
2013-12-24,263.72,264.54,262.79,263.58,"62,873,600","2,681,115,000,000",0.13
2013-12-26,263.85,264.63,262.82,263.15,"52,441,000","2,608,963,000,000",-0.16
2013-12-27,262.47,263.79,261.54,263.32,"56,679,500","2,349,932,000,000",0.06
2013-12-30,263.55,264.24,262.53,264.24,"55,608,900","2,704,282,000,000",0.35
2014-01-02,264.35,264.51,257.63,257.64,"64,004,600","3,624,928,000,000",-2.50
2014-01-03,257.05,257.29,253.18,254.48,"62,393,900","3,429,558,000,000",-1.23
2014-01-06,254.70,256.67,254.11,255.41,"59,076,500","3,103,343,000,000",0.37
2014-01-07,254.53,257.02,254.41,255.98,"60,982,600","3,079,838,000,000",0.22
2014-01-08,256.85,257.06,254.63,255.76,"66,026,400","3,490,192,000,000",-0.09
2014-01-09,256.26,256.65,253.63,253.63,"77,981,200","3,901,894,000,000",-0.83
2014-01-10,254.05,255.14,251.59,252.48,"78,932,100","3,780,774,000,000",-0.45
2014-01-13,253.83,254.84,253.16,254.08,"54,397,800","2,721,846,000,000",0.63
2014-01-14,253.30,256.27,252.75,253.97,"59,996,800","2,874,341,000,000",-0.04
2014-01-15,255.52,255.65,253.82,254.73,"64,619,500","3,032,357,000,000",0.30
2014-01-16,255.43,256.52,255.11,255.36,"57,598,500","2,693,069,000,000",0.25
2014-01-17,255.54,256.13,253.37,253.46,"58,435,900","2,629,857,000,000",-0.74
2014-01-20,253.66,255.06,252.00,254.81,"47,195,200","2,188,589,000,000",0.53
2014-01-21,255.03,256.65,254.29,256.34,"56,956,900","2,587,772,000,000",0.60
2014-01-22,255.73,257.08,255.53,257.08,"61,703,700","2,773,602,000,000",0.29
2014-01-23,256.72,256.75,253.72,253.74,"61,082,000","2,878,343,000,000",-1.30
2014-01-24,252.93,253.83,250.58,252.89,"68,980,000","3,741,495,000,000",-0.33
2014-01-27,248.22,250.18,247.43,248.95,"74,545,900","3,639,298,000,000",-1.56
2014-01-28,248.48,250.23,248.16,249.91,"79,258,600","3,490,490,000,000",0.39
2014-01-29,251.11,253.31,250.98,252.89,"75,454,400","3,749,827,000,000",1.19
2014-02-03,251.37,251.76,249.70,250.01,"71,711,900","3,301,259,000,000",-1.14
2014-02-04,246.56,247.04,245.10,245.30,"81,419,000","3,802,173,000,000",-1.88
2014-02-05,246.79,247.44,245.50,246.04,"74,756,100","3,190,650,000,000",0.30
2014-02-06,246.92,249.04,246.85,248.56,"69,978,800","3,336,250,000,000",1.02
2014-02-07,250.69,250.69,248.94,250.51,"83,453,900","3,741,749,000,000",0.78
2014-02-10,251.20,251.26,249.39,250.47,"62,574,600","2,659,384,000,000",-0.02
2014-02-11,250.59,252.39,250.06,251.87,"66,997,400","2,771,493,000,000",0.56
2014-02-12,253.29,253.29,252.07,252.31,"71,973,500","2,990,385,000,000",0.17
2014-02-13,252.37,253.61,250.49,250.97,"56,633,500","2,385,960,000,000",-0.53
2014-02-14,251.38,253.83,251.35,252.74,"61,587,300","2,508,220,000,000",0.71
2014-02-17,254.33,254.98,253.17,253.64,"62,250,900","2,781,580,000,000",0.36
2014-02-18,253.69,254.30,252.07,253.66,"48,393,400","2,080,531,000,000",0.01
2014-02-19,253.35,253.35,251.39,252.92,"54,396,900","2,430,447,000,000",-0.29
2014-02-20,251.34,252.57,250.65,250.95,"63,249,200","3,209,440,000,000",-0.78
2014-02-21,253.63,255.22,253.34,255.22,"67,090,900","2,870,187,000,000",1.70
2014-02-24,255.25,255.82,253.21,254.01,"48,158,000","2,246,836,000,000",-0.47
2014-02-25,255.27,256.29,254.85,256.24,"71,628,800","3,221,188,000,000",0.88
2014-02-26,256.13,257.80,255.03,257.31,"62,751,200","3,248,416,000,000",0.42
2014-02-27,257.06,258.62,256.42,258.28,"66,749,700","3,224,491,000,000",0.38
2014-02-28,257.98,258.74,257.35,258.41,"97,751,900","3,980,447,000,000",0.05
2014-03-03,256.55,256.86,254.71,256.29,"58,276,500","2,819,048,000,000",-0.82
2014-03-04,254.90,256.22,254.52,254.78,"51,566,800","2,464,299,000,000",-0.59
2014-03-05,257.52,258.23,257.23,257.30,"65,360,900","2,901,703,000,000",0.99
2014-03-06,257.66,257.73,256.68,257.63,"58,291,300","2,675,234,000,000",0.13
2014-03-07,258.21,258.76,256.46,257.35,"63,451,700","2,708,195,000,000",-0.11
2014-03-10,256.19,256.23,254.10,254.48,"56,878,700","2,634,215,000,000",-1.12
2014-03-11,254.88,255.50,253.80,255.49,"61,954,800","2,649,737,000,000",0.40
2014-03-12,254.52,254.75,250.75,251.11,"75,957,900","3,394,220,000,000",-1.71
2014-03-13,252.14,252.96,250.97,251.09,"76,667,900","3,601,741,000,000",-0.01
2014-03-14,248.56,250.12,248.20,249.02,"69,089,500","3,186,179,000,000",-0.82
2014-03-17,249.12,250.26,248.86,250.15,"59,057,400","2,582,959,000,000",0.45
2014-03-18,252.05,252.75,250.59,251.87,"60,883,300","2,772,313,000,000",0.69
2014-03-19,252.81,252.99,251.07,251.32,"63,957,000","2,690,344,000,000",-0.22
2014-03-20,250.88,251.00,248.68,248.68,"62,124,300","2,689,650,000,000",-1.05
2014-03-21,250.17,250.81,249.76,250.68,"63,810,600","2,715,628,000,000",0.80
2014-03-24,250.89,252.84,250.87,252.31,"60,235,500","2,522,436,000,000",0.65
2014-03-25,251.60,252.31,250.88,251.56,"66,631,100","3,022,851,000,000",-0.30
2014-03-26,253.55,255.40,253.36,255.08,"70,210,900","3,192,231,000,000",1.40
2014-03-27,254.83,257.49,254.76,257.26,"66,750,300","3,191,086,000,000",0.85
2014-03-28,256.37,258.07,255.96,257.44,"54,783,400","2,664,766,000,000",0.07
2014-03-31,258.54,258.71,256.30,258.11,"70,004,900","3,661,546,000,000",0.26
2014-04-01,257.88,259.01,256.78,258.95,"65,182,400","3,221,069,000,000",0.33
2014-04-02,260.14,260.34,259.33,259.70,"68,687,400","3,210,630,000,000",0.29
2014-04-03,259.99,261.49,259.07,259.34,"69,460,800","3,426,166,000,000",-0.14
2014-04-04,259.21,260.35,258.98,259.47,"60,463,100","3,236,559,000,000",0.05
2014-04-07,259.03,260.09,258.16,259.89,"55,818,600","2,984,038,000,000",0.16
2014-04-08,258.15,260.85,258.15,260.47,"60,641,000","3,072,533,000,000",0.22
2014-04-09,261.18,261.55,260.31,261.21,"88,112,300","3,970,591,000,000",0.28
2014-04-10,262.40,262.57,260.62,262.41,"69,195,800","3,404,076,000,000",0.46
2014-04-11,259.10,260.53,259.08,260.53,"59,843,500","2,814,914,000,000",-0.72
2014-04-14,260.02,261.21,259.92,260.51,"51,721,200","2,310,164,000,000",-0.01
2014-04-15,262.22,262.29,259.46,259.74,"59,519,900","2,812,929,000,000",-0.30
2014-04-16,260.03,260.44,258.96,259.83,"54,097,800","2,539,568,000,000",0.03
2014-04-17,260.96,261.08,258.63,259.66,"54,370,900","2,205,515,000,000",-0.07
2014-04-18,260.65,261.69,260.60,261.52,"48,579,100","2,176,143,000,000",0.72
2014-04-21,261.77,261.87,260.06,260.90,"41,414,600","1,579,588,000,000",-0.24
2014-04-22,261.17,261.66,259.83,261.55,"61,077,000","2,437,936,000,000",0.25
2014-04-23,262.37,262.87,260.93,261.20,"76,560,700","3,484,024,000,000",-0.13
2014-04-24,262.09,262.22,260.39,261.08,"67,307,800","2,950,617,000,000",-0.05
2014-04-25,260.83,260.86,257.42,257.42,"61,353,400","3,124,225,000,000",-1.40
2014-04-28,256.95,257.97,256.80,256.80,"56,167,300","2,335,904,000,000",-0.24
2014-04-29,257.52,257.74,255.16,255.80,"53,836,700","2,457,796,000,000",-0.39
2014-04-30,257.16,257.29,254.28,255.33,"65,986,400","3,213,339,000,000",-0.18
2014-05-02,256.08,256.49,254.79,255.07,"54,123,300","2,702,481,000,000",-0.10
2014-05-07,255.83,255.88,252.35,252.35,"60,556,600","3,020,410,000,000",-1.07
2014-05-08,253.31,253.85,251.72,253.84,"59,471,000","3,235,737,000,000",0.59
2014-05-09,254.20,254.80,253.45,254.31,"49,655,500","2,729,065,000,000",0.19
2014-05-12,254.23,256.11,253.44,255.80,"58,444,900","3,048,765,000,000",0.59
2014-05-13,256.99,259.27,256.58,258.40,"60,698,100","2,945,752,000,000",1.02
2014-05-14,259.63,262.43,259.57,262.43,"57,235,000","2,927,873,000,000",1.56
2014-05-15,261.98,263.17,261.82,262.40,"60,167,300","2,592,941,000,000",-0.01
2014-05-16,261.45,262.97,260.64,262.97,"57,490,100","3,222,023,000,000",0.22
2014-05-19,262.88,263.50,261.25,263.42,"66,141,500","3,328,734,000,000",0.17
2014-05-20,262.97,263.38,262.07,263.04,"59,785,200","2,943,431,000,000",-0.14
2014-05-21,261.90,263.58,261.56,262.40,"53,824,600","2,572,250,000,000",-0.24
2014-05-22,263.41,264.50,262.80,263.33,"66,933,900","2,775,533,000,000",0.35
2014-05-23,262.80,263.63,262.59,263.42,"53,468,600","2,239,159,000,000",0.03
2014-05-26,263.14,263.87,261.99,262.33,"45,732,700","1,981,248,000,000",-0.41
2014-05-27,262.92,263.22,259.31,260.36,"46,544,000","2,038,019,000,000",-0.75
2014-05-28,260.83,263.01,260.46,263.01,"52,057,200","2,493,271,000,000",1.02
2014-05-29,263.61,263.98,262.15,262.57,"57,988,500","2,815,878,000,000",-0.17
2014-05-30,263.07,263.68,259.93,259.94,"90,314,200","4,162,040,000,000",-1.00
2014-06-02,260.49,261.92,260.49,261.40,"52,324,700","2,140,897,000,000",0.56
2014-06-03,262.10,262.32,260.07,262.22,"73,581,300","3,846,250,000,000",0.31
2014-06-05,262.27,262.28,259.31,260.56,"80,373,800","4,271,364,000,000",-0.63
2014-06-09,261.97,262.45,259.18,259.68,"64,803,300","3,726,632,000,000",-0.34
2014-06-10,261.24,262.77,260.36,262.64,"58,609,000","2,990,354,000,000",1.14
2014-06-11,262.19,263.19,261.58,262.62,"62,390,100","2,972,615,000,000",-0.01
2014-06-12,262.57,262.83,260.83,262.01,"64,444,100","3,228,027,000,000",-0.23
2014-06-13,261.09,261.11,257.89,258.75,"49,989,600","2,730,418,000,000",-1.24
2014-06-16,258.16,259.70,258.04,259.43,"57,203,600","3,657,058,000,000",0.26
2014-06-17,259.57,260.74,259.02,260.43,"57,920,200","2,797,209,000,000",0.39
2014-06-18,260.46,260.46,258.31,258.70,"52,470,100","2,691,221,000,000",-0.66
2014-06-19,259.19,259.95,258.15,258.83,"59,346,500","3,187,185,000,000",0.05
2014-06-20,258.65,258.70,255.03,255.31,"68,582,100","4,044,217,000,000",-1.36
2014-06-23,256.43,257.55,256.00,256.77,"52,711,800","2,647,069,000,000",0.57
2014-06-24,257.10,260.38,257.04,259.75,"65,842,700","2,867,377,000,000",1.16
2014-06-25,259.51,259.72,257.99,258.16,"57,618,700","2,600,705,000,000",-0.61
2014-06-26,258.20,260.46,258.11,260.03,"62,559,300","3,132,662,000,000",0.72
2014-06-27,259.28,260.13,258.25,258.78,"53,438,200","2,792,370,000,000",-0.48
2014-06-30,259.81,260.64,259.14,260.56,"51,516,300","2,372,968,000,000",0.69
2014-07-01,259.14,259.93,258.49,259.74,"50,686,900","2,264,561,000,000",-0.31
2014-07-02,261.01,262.23,260.19,262.04,"67,559,200","2,954,723,000,000",0.89
2014-07-03,262.03,262.03,260.71,261.13,"56,222,700","2,670,362,000,000",-0.35
2014-07-04,262.09,262.09,260.08,260.63,"47,253,600","2,262,920,000,000",-0.19
2014-07-07,260.18,260.48,258.88,259.95,"47,813,600","2,292,309,000,000",-0.26
2014-07-08,259.70,260.76,258.74,259.93,"46,763,200","2,541,449,000,000",-0.01
2014-07-09,258.60,259.01,257.83,258.87,"56,680,800","2,880,118,000,000",-0.41
2014-07-10,259.40,259.73,258.74,259.17,"57,225,900","2,775,156,000,000",0.12
2014-07-11,257.14,257.81,256.23,256.72,"54,163,400","2,793,072,000,000",-0.95
2014-07-14,258.11,258.59,257.27,257.27,"51,371,700","2,299,096,000,000",0.21
2014-07-15,258.87,260.79,258.79,260.40,"66,257,500","3,046,699,000,000",1.22
2014-07-16,260.85,261.19,260.27,260.82,"67,664,400","3,043,617,000,000",0.16
2014-07-17,261.80,262.65,261.52,261.93,"71,866,000","3,039,347,000,000",0.43
2014-07-18,259.97,261.68,259.78,261.66,"82,260,000","2,819,645,000,000",-0.10
2014-07-21,262.88,263.33,261.26,261.51,"54,653,000","2,436,216,000,000",-0.06
2014-07-22,261.94,262.86,261.39,262.86,"52,128,600","2,349,615,000,000",0.52
2014-07-23,263.34,263.67,262.00,262.56,"84,365,700","3,241,099,000,000",-0.11
2014-07-24,263.28,263.72,261.86,262.72,"90,697,000","3,675,552,000,000",0.06
2014-07-25,263.13,263.84,262.55,263.47,"69,724,300","3,154,251,000,000",0.29
2014-07-28,263.77,266.40,263.74,265.53,"90,745,100","3,681,483,000,000",0.78
2014-07-29,266.20,268.31,266.04,268.01,"107,138,100","4,886,359,000,000",0.93
2014-07-30,268.44,272.83,268.21,271.17,"113,709,300","5,463,467,000,000",1.18
2014-07-31,270.93,272.12,269.15,269.68,"102,611,300","4,975,444,000,000",-0.55
2014-08-01,268.01,269.88,267.80,268.56,"80,937,400","4,176,010,000,000",-0.42
2014-08-04,269.66,270.09,267.90,269.65,"67,252,300","3,076,485,000,000",0.41
2014-08-05,268.92,269.14,266.54,267.63,"87,505,900","3,111,459,000,000",-0.75
2014-08-06,267.12,267.85,265.92,266.60,"94,604,900","4,034,406,000,000",-0.38
2014-08-07,266.73,266.94,264.76,265.64,"63,544,800","2,768,084,000,000",-0.36
2014-08-08,264.74,265.08,261.53,262.02,"72,439,400","3,387,053,000,000",-1.36
2014-08-11,264.59,264.59,262.99,263.32,"61,273,100","2,761,454,000,000",0.50
2014-08-12,264.54,265.75,263.08,263.34,"70,309,400","2,866,036,000,000",0.01
2014-08-13,264.14,265.91,263.30,265.91,"70,975,800","3,261,151,000,000",0.98
2014-08-14,266.47,267.37,264.94,265.88,"63,803,900","3,007,977,000,000",-0.01
2014-08-18,267.03,267.29,264.24,264.24,"60,713,100","2,743,576,000,000",-0.62
2014-08-19,266.07,267.17,265.87,266.62,"68,137,400","3,166,297,000,000",0.90
2014-08-20,268.03,268.28,265.52,266.79,"70,812,800","3,463,561,000,000",0.06
2014-08-21,265.98,266.12,262.14,262.53,"70,916,300","3,467,116,000,000",-1.60
2014-08-22,263.08,264.43,262.80,264.26,"54,836,500","2,545,147,000,000",0.66
2014-08-25,262.89,264.69,262.19,264.46,"57,892,100","2,444,708,000,000",0.08
2014-08-26,265.51,266.07,264.97,265.14,"60,690,000","2,674,285,000,000",0.26
2014-08-27,266.12,267.04,265.42,265.88,"73,631,800","3,262,967,000,000",0.28
2014-08-28,267.24,268.13,265.66,266.19,"57,040,200","2,803,119,000,000",0.12
2014-08-29,265.38,266.10,264.03,265.41,"61,094,500","3,071,988,000,000",-0.29
2014-09-01,265.28,265.93,264.58,265.27,"54,168,000","2,322,433,000,000",-0.05
2014-09-02,264.96,265.00,262.29,262.61,"58,035,900","2,977,383,000,000",-1.00
2014-09-03,262.49,263.02,260.87,262.27,"78,813,400","3,704,242,000,000",-0.13
