,date,krx_change,hy_change,ts_change,google_change,intel_change,micron_change
2026,2014-02-27,0.9938997821350762,1.0063694267515924,1.005414246235407,1.002683260078687,0.9983870967741936,0.9987613542526839
2027,2014-02-28,1.0012494519947392,0.9810126582278481,,0.9911344606796914,1.0,1.0
2028,2014-03-03,0.9964424108413424,1.0051612903225806,,0.988322014245486,0.9894991922455573,1.0119884249689954
2029,2014-03-04,1.0033780443594897,1.0,0.9963784390791691,1.0145646526439287,1.0044897959183674,1.025735294117647
2030,2014-03-05,1.0072369753603434,1.012836970474968,1.0238088529486349,1.0015693659761455,0.995530272247054,0.9888490641178813
2031,2014-03-06,1.0021902769096986,0.991128010139417,1.0291171290180536,1.0059377525606559,1.0053061224489797,0.9975835682641966
2032,2014-03-07,1.0053091682122366,0.9859335038363172,1.012034016152324,0.9941300890324484,1.0004060089321967,0.9858700040371418
2033,2014-03-10,0.9864330526440712,0.9779507133592736,0.9848060458725293,0.9939304976002376,1.0081168831168832,1.0176085176085177
2034,2014-03-11,1.009876300160777,1.0013262599469497,1.0091765274088385,0.9938104641322204,0.9955716586151369,0.9927565392354125
2035,2014-03-12,0.9828936253167847,0.990728476821192,0.9904283321368749,0.9895975955919185,1.0012131014961585,1.006890960680989
2036,2014-03-13,1.0073219509776374,1.017379679144385,1.0312474832890393,1.0004724382877488,0.9923263327948303,0.9706119162640902
2037,2014-03-14,1.0008258677080257,0.9973718791064389,0.9867499674606274,0.9896787250189729,0.9971509971509971,0.9937785151389465
2038,2014-03-17,0.9781079737033374,0.9670619235836627,0.9919537804041577,1.004771398871905,1.0081632653061223,0.9987479131886478
2039,2014-03-18,1.0046317248006793,0.9904632152588556,0.9996542645142417,1.0126859216796975,1.0048582995951418,1.0234015879648977
2040,2014-03-19,1.0088814984539407,1.0178817056396148,1.0001330211769714,1.0011220713101439,1.008058017727639,0.9791751735402205
2041,2014-03-20,0.9960255555126812,0.9986486486486487,0.971936264730136,1.000802970992673,1.0163868904876099,1.0012510425354462
2042,2014-03-21,1.0181749756486318,1.047361299052774,1.0065958727899722,0.9892020191889813,0.9897758552890288,0.9854227405247813
2043,2014-03-24,0.993433783401822,0.9857881136950905,1.0004894097175019,0.9691280838120987,0.9980135081446165,0.9923922231614539
2044,2014-03-25,0.9835197303626535,0.9855832241153342,1.0110063320379379,1.000924101616306,1.0135350318471337,1.002129471890971
2045,2014-03-26,1.0187703057545952,1.0212765957446808,1.01739153808935,0.9864822492422395,0.9968578161822466,0.9702507437314066
2046,2014-03-27,0.99216932603781,0.9817708333333334,1.0042537451451823,0.9740067102242629,0.9972419227738376,0.9741568112133158
2047,2014-03-28,1.001012702815754,0.9827586206896551,1.0152065245987898,1.0142318430690016,1.0122481232714342,0.9851618705035972
2048,2014-03-31,0.9954694407178517,0.97165991902834,1.0083704778687674,0.9955847916629428,1.0074160811865729,1.0798722044728435
2049,2014-04-01,1.0181218655413915,1.0277777777777777,1.0134666289738121,1.004632289571962,1.0069740410693528,1.032967032967033
2050,2014-04-02,1.0092766894696013,1.0013513513513514,1.0045137568150122,1.0053794188083067,0.9961523662947288,0.9963175122749591
2051,2014-04-03,1.0011395215084684,0.9865047233468286,0.9869234847146139,1.006150564394276,1.0200849748937815,0.9856262833675564
2052,2014-04-04,1.0057018603527421,1.0191518467852256,,0.9619794703273794,0.9905338886785309,0.9408333333333333
2053,2014-04-07,0.9946828104229728,0.9932885906040269,,0.9743613289500266,1.0122324159021407,0.9614703277236494
2054,2014-04-08,0.9988836470392495,0.9932432432432432,1.017482877594109,1.0267091399166872,1.016238670694864,1.0230308613542147
2055,2014-04-09,0.9909678528635829,1.0244897959183674,1.002657084292836,1.0196071231870754,1.0026012634708288,1.0175596578117965
2056,2014-04-10,1.0059805239871606,1.00132802124834,1.005602947857251,0.9822103784795996,0.9796145292809488,0.95929203539823
2057,2014-04-11,0.9965181771633385,0.9827586206896551,1.0014054813773718,0.9778185151237396,0.9905410518350359,0.9746309963099631
2058,2014-04-14,0.9992103370130186,0.9959514170040485,1.0003258145363407,1.0133483314585676,1.014514896867838,1.036441079034548
2059,2014-04-15,1.0038864801372718,1.013550135501355,1.0163104752837422,0.9817213054096056,1.0079066265060241,1.012328767123288
2060,2014-04-16,1.0029763669989917,1.0066844919786095,0.9895720343161424,1.0423262475501283,1.0059768397459843,1.0139828597203429
2061,2014-04-17,0.9923983807583341,1.0106241699867198,0.9916544181759298,0.9752305188935092,1.0040846639435574,1.063612099644128
2062,2014-04-18,1.0315440495343962,1.0302233902759528,1.024116967291363,,,
2063,2014-04-21,1.0038020816922415,1.0051020408163265,0.9854045037531276,,,
2064,2014-04-22,0.9973528088476871,1.0101522842639594,0.9976102163252097,1.00374531835206,0.9959183673469388,1.0339652448657188
2065,2014-04-23,1.0072282836760387,1.0238693467336684,0.9957829070492825,0.9853171641791044,0.9966467958271237,1.0026737967914439
2066,2014-04-24,0.9965263673197304,1.003680981595092,1.0011025910890592,1.0054342680779353,1.0,0.9965714285714286
2067,2014-04-25,0.9907447570172092,0.9963325183374083,0.9788735919899875,0.9839924670433146,0.9816822429906543,0.9655963302752294
2068,2014-04-28,0.9954372824137567,0.9938650306748467,1.006929882882422,0.9779904306220095,1.0026656511805025,0.9730799683293744
2069,2014-04-29,0.994833479055719,0.980246913580247,1.0155928587754273,1.0234833659491194,1.005696923661223,1.0211554109031735
2070,2014-04-30,0.9996058378608714,1.0113350125944585,0.9823460278562677,1.0116443594646272,1.0079305135951662,1.040637450199203
2071,2014-05-02,0.9964085129964938,1.012453300124533,0.995621738577065,1.0079003572171086,0.9895091794679655,1.0072741194486983
2072,2014-05-07,0.9864272268332335,1.011070110701107,1.0059826656098994,0.9584075608978566,0.998485422188565,1.0038008361839605
2073,2014-05-08,0.9918245199345094,0.9890510948905109,1.011080895621013,1.0065937506114384,0.9988623435722411,1.0196895115486557
2074,2014-05-09,1.0061766860166388,1.01230012300123,1.0007792273081466,0.9996501185709287,0.9984813971146546,0.9966580022279985
2075,2014-05-12,1.0118700971337926,1.006075334143378,0.9851308584919878,1.0257252858365093,1.002661596958175,1.024962742175857
2076,2014-05-13,1.0146729589124936,1.0072463768115942,1.0171077456529498,1.0196963090747095,1.0030337504740234,1.0043620501635768
2077,2014-05-14,1.0043969649830153,1.0095923261390887,1.0131100694357404,0.9910949990704593,0.9954631379962192,0.9721317408613825
2078,2014-05-15,0.9936309758988542,0.997624703087886,0.9996041171813144,0.9853688732156589,0.9878465628560579,0.9627699180938198
2079,2014-05-16,1.0010762607626076,1.005952380952381,1.0020544554455446,0.9966876701376333,0.9926951172625913,1.0065738592420728
2080,2014-05-19,0.987919647916788,0.9680473372781065,0.9917002198453673,1.0039918253528657,1.00852052672347,1.034959661928544
2081,2014-05-20,1.0066903258317341,1.0268948655256724,0.998978753082422,1.0207548605562533,1.0,0.9855233853006681
2082,2014-05-21,0.9972575165347789,0.9976190476190476,0.9959607041340448,1.0103248411204502,1.0061443932411673,1.0165725047080978
2083,2014-05-22,1.0011587485515643,1.0119331742243436,1.0138694171840577,1.0163988858349782,0.9980916030534351,1.0066691367173028
2084,2014-05-23,1.0056750298685782,0.9988207547169812,1.0012593214479726,1.0057531760435572,1.0053537284894838,1.005888847994111
2085,2014-05-26,1.000392464678179,1.001180637544274,1.0074971022713262,,,
2086,2014-05-27,1.003408861980851,0.9952830188679245,1.003426920911561,,,
2087,2014-05-28,1.0114440293973128,1.009478672985782,1.0041470494962552,1.0102809536470798,1.0063646574316734,1.01960085531005
2088,2014-05-29,1.0037976336615562,1.0,0.9880718120642324,0.9973681901921221,1.0029761904761905,0.9989514155889548
2089,2014-05-30,0.9911585016808734,1.0363849765258215,0.9788306451612904,0.9953206086727063,1.013353115727003,1.0003498950314906
2090,2014-06-02,1.0027039372476545,1.0124575311438277,,0.9839339684335179,0.9978038067349927,1.0024484085344527
2091,2014-06-03,0.9978950455026233,0.9988814317673378,,0.9925094305730194,1.0146735143066763,1.0003489183531054
2092,2014-06-05,0.995817941398707,1.0403135498320268,1.0057952508410481,1.0045608383255207,1.0,1.0129054761074292
2093,2014-06-09,0.9938928964743201,0.9924650161463939,1.0009765863424398,1.0183226736330062,1.0090383224873463,0.9986225895316805
2094,2014-06-10,1.0222828968296045,1.027114967462039,1.0120246835288667,1.001609992569265,1.0118237190970978,1.0175862068965518
2095,2014-06-11,0.991951167651162,0.9926082365364308,1.0038079629808154,0.9956723720700191,0.9890226628895185,1.050152490681125
2096,2014-06-12,1.0007737712460332,1.0085106382978724,0.9889315726290516,0.9884154130002839,1.0010741138560688,0.9958050984188448
2097,2014-06-13,0.9924667875184804,0.9926160337552743,0.9955085095535214,0.9938436686709146,1.0683118741058655,1.0100453661697992
2098,2014-06-16,1.0101328055501455,1.0276301806588735,1.00736513510877,0.9932818030773676,1.0046869768998996,1.0237407763875521
2099,2014-06-17,1.0089681191441464,1.0206825232678387,1.0057134556722995,0.9954000000000001,0.9980006664445185,1.0106549670949545
2100,2014-06-18,0.9961109992098046,0.9929078014184397,1.0067160945549083,1.0075072606718176,0.9993322203672789,0.994108527131783
2101,2014-06-19,1.0022709597137969,1.0346938775510204,1.0041127663135745,1.009228035824359,1.0053458068827263,0.9922021210230816
2102,2014-06-20,0.9876104455066526,0.9743589743589743,0.9883552020574858,1.0048502703576625,1.0036556995679629,1.0012574662055957
2103,2014-06-23,0.9861664737341093,0.9898785425101214,0.9880975327679259,1.007383306219497,1.0009933774834436,0.9814756671899529
2104,2014-06-24,1.0140169541939321,1.0286298568507157,1.001048524750061,1.010044365572316,1.0089315249751902,1.0396673064619322
2105,2014-06-25,0.992080079199208,0.9900596421471173,1.0035320195844397,1.0072035982851923,1.0124590163934426,0.9950769230769232
2106,2014-06-26,0.9932787395920781,0.9789156626506024,1.0098548473226856,1.0110595541290166,0.9967616580310882,0.989486703772418
2107,2014-06-27,0.9869821289986498,0.9743589743589743,1.0097586770502838,1.0052104899930987,1.0048732943469785,0.9846875
2108,2014-06-30,1.0108629501769202,1.0221052631578946,1.0080933111164008,1.001149977687,0.9990300678952473,1.0456997778483021
2109,2014-07-01,1.0146728185237675,0.9979402677651905,1.0114285714285713,1.0051432392120558,1.002588996763754,1.0312594840667677
2110,2014-07-02,1.0147966899101066,1.0402476780185759,1.035112293972078,1.0048099063603337,1.0,0.9935256032960565
2111,2014-07-03,1.0094843376486293,1.0099206349206349,1.0161261220623394,0.9998132776561253,1.0051646223369917,0.9991113744075829
2112,2014-07-04,0.990615021091856,0.9901768172888016,1.002663529620669,,,
2113,2014-07-07,1.0072076080882506,1.0238095238095237,1.0067296836605937,,,
2114,2014-07-08,1.0023219854002599,1.005813953488372,0.9891373661411264,0.9762900976290096,0.9922655494682565,1.0082166768107121
2115,2014-07-09,0.9923685249060801,0.9585741811175337,0.9960207189382656,1.005226480836237,1.0032478077297824,0.9927558104437065
2116,2014-07-10,0.9937920918894352,0.9909547738693467,1.002722971163289,0.9915077989601387,1.011977986403367,0.9963514746123443
2117,2014-07-11,0.9902402012243923,0.9929006085192698,1.0148688955170724,1.0148225834644293,0.9996801023672425,1.0009154714678057
2118,2014-07-14,1.0061193215215383,1.0081716036772217,0.9698863885598983,1.010523958799821,1.00768,1.0240853658536588
2119,2014-07-15,1.0066715351311877,1.0081053698074975,1.0015377309423124,0.9976478208253079,1.0069863448713878,1.0128014289967253
2120,2014-07-16,1.0033266144702548,1.0251256281407035,0.9821174558016665,1.0084399719806598,1.0927152317880795,1.0182245737801292
2121,2014-07-17,1.0095129395602978,1.0098039215686274,0.9536979561808859,0.9772977551884795,0.9725829725829727,0.9540993071593532
2122,2014-07-18,0.9936001391496524,0.9864077669902913,0.9919485090277944,1.024391089538008,1.0,1.0030257186081695
2123,2014-07-21,0.9992740266293211,0.9940944881889764,1.0007290578142847,1.0059737358694918,1.0106824925816023,0.9975867269984917
2124,2014-07-22,1.0071568056636147,1.00990099009901,1.0084994778892153,1.0080915131634283,1.0214327657075748,1.0169337768370124
2125,2014-07-23,0.9909858290274722,0.9696078431372549,,1.0034876347495245,0.9916642713423398,1.0014867677668746
2126,2014-07-24,0.9904237305635286,0.961577350859454,,0.9994179762201713,0.9927536231884058,1.0059382422802852
2127,2014-07-25,0.9970758862253913,0.9989484752891693,0.9834887009034484,0.9912645590682196,1.0,0.98642266824085
2128,2014-07-28,0.9829213976538486,0.98,0.9879629629629629,0.9946957616449854,0.9994160583941605,0.9569120287253141
2129,2014-07-29,0.9765882196516421,0.9538131041890441,1.0206678833917033,0.999291246899205,0.9988314344142565,1.0046904315196998
2130,2014-07-30,1.010728503509909,1.052927927927928,1.002706359945873,1.0008950132563286,1.0046797309154725,1.01244942421413
2131,2014-07-31,0.9663780422753013,0.9721925133689839,0.9698766146134568,0.9746583431752993,0.986608442503639,0.9391331079003996
2132,2014-08-01,1.0023082970454913,1.0187018701870187,0.9929185509118919,0.9872247611134192,0.9955739156093243,1.0176759410801963
2133,2014-08-04,1.0203263112807133,1.0334773218142548,1.03030454693326,1.0034367876556198,1.0091879075281562,1.0192988099067224
2134,2014-08-05,0.990862551180072,0.9885057471264368,0.9669678422228698,0.9965924579736483,0.9638766519823789,0.9810665825181445
2135,2014-08-06,0.9775784753363229,0.959830866807611,1.0091429719682508,0.994985183496695,1.0006093845216333,0.986812479897073
2136,2014-08-07,0.9975460122699387,0.9955947136563876,1.0064217443249701,1.0034892942109435,0.9951278928136418,0.9674054758800521
2137,2014-08-08,0.9844950743085412,0.9778761061946902,0.993124598110501,0.9992799817361221,0.9975520195838434,1.0121293800539084
2138,2014-08-11,1.0127803949887098,1.0180995475113122,0.9999003884849089,1.0110365189272785,1.0128834355828222,1.0233022636484688
2139,2014-08-12,0.988891781162996,0.9611111111111111,1.0078949990037855,0.9906309751434035,1.0033313143549363,0.9986987638256344
2140,2014-08-13,1.0115477273637647,1.015028901734104,1.009068669846055,1.0092821673597587,1.0292785994566858,1.0221498371335505
2141,2014-08-14,1.0060304009141772,0.9920273348519362,1.0132970908022334,1.0099443671766342,0.995307917888563,0.9891650732950924
2142,2014-08-18,0.9966317470492642,1.0068886337543055,0.99081659779115,1.0096915237898505,1.0138479670005893,1.032216494845361
2143,2014-08-19,0.9982904343312382,0.9988597491448119,1.0085124027415304,1.013451538658256,0.9979657076431272,1.0112359550561798
2144,2014-08-20,1.0150676802215504,1.0353881278538812,1.0125761826448678,0.997577551981697,1.0046592894583575,1.0277777777777777
2145,2014-08-21,1.000846320454786,1.0110253583241455,0.9918792395146652,0.9967959527824621,1.018840579710145,0.9966966966966967
2146,2014-08-22,1.0034491774824343,1.0021810250817884,1.0077297245232133,0.9978007105396717,0.9940256045519203,1.003012955709551
2147,2014-08-25,1.0036535401639934,1.0261153427638738,0.9967502210327606,0.9990844354018312,0.9962793360045794,0.9975968759387204
2148,2014-08-26,0.9913330239957576,0.9904559915164369,0.9958286385539282,0.996928350812884,0.9997127262280953,0.9900632339656731
2149,2014-08-27,0.9990527295319926,0.9710920770877944,1.010953561713089,0.9888501149033959,0.9997126436781609,1.003345498783455
2150,2014-08-28,1.0043448433569633,1.0055126791620728,0.9958803638615041,0.994801170597349,0.9959758551307847,0.9945438011518642
2151,2014-08-29,1.000838553467502,0.9956140350877193,0.9923722531742425,1.0006229667058906,1.007792207792208,0.9935995123437976
2152,2014-09-01,0.9848077104476122,0.9801762114537445,1.035974169919522,,,
2153,2014-09-02,0.9900780347635011,0.9898876404494382,0.9787417141528084,,,
2154,2014-09-03,0.9805945687555485,0.9489216799091941,1.0176088971269692,1.0070398351648353,1.0,1.0053951126626468
2155,2014-09-04,1.0059252295228478,1.005980861244019,0.9945355191256832,1.0069906223358909,1.0098351171536013,1.0138888888888888
2156,2014-09-05,1.010834511206623,1.0273483947681332,0.9970883817037665,1.0049949204199118,1.0025780578630765,1.0255292652552928
2157,2014-09-11,1.0056616803547682,1.0150462962962963,0.9804775810097964,0.9873473169909864,1.0005714285714287,0.9726775956284154
2158,2014-09-12,1.002945432876479,1.014823261117446,0.9832352587966855,0.9952904238618524,0.9885779554540262,0.9837702871410736
2159,2014-09-15,0.9827527670265499,0.9617977528089887,1.001050394508635,0.9892504457550405,0.9976891969959562,0.9524111675126904
2160,2014-09-16,1.0073585296759484,1.016355140186916,0.9921181063933625,1.00682830453545,1.0112912565141865,1.04763491005996
2161,2014-09-17,1.0071104404586348,1.013793103448276,1.014585434242566,1.0106205353300628,1.0014314342971657,1.016852146263911
